SEASON,TEAM,TOTAL_POINTS
2021,Internazionale,91
2021,Milan,79
2021,Juventus,78
2021,Atalanta,78
2022,Milan,86
2022,Internazionale,84
2022,Napoli,79
2023,Napoli,90
2023,Lazio,74
2023,Internazionale,72
2023,Juventus,72
2024,Internazionale,94
2024,Milan,75
2024,Juventus,71
2025,Napoli,82
2025,Internazionale,81
2025,Atalanta,74
