SEASON,TEAM,POINTS_DIFF
2022,Atalanta,-19
2022,Sampdoria,-16
2022,Genoa,-14
2023,Hellas Verona,-19
2023,Sampdoria,-17
2023,Milan,-16
2024,Napoli,-37
2024,Salernitana,-25
2024,Sassuolo,-15
2025,Monza,-27
2025,Internazionale,-13
2025,Milan,-12
